latitude,longitude,altitude (m)
-18.361860000,133.829700000,277.9
-18.361880000,133.829710000,278.0
-18.362230000,133.830140000,279.7
-18.362270000,133.830200000,280.0
-18.362710000,133.830640000,283.3
-18.365180000,133.832620000,296.4
-18.365320000,133.832740000,296.8
-18.367190000,133.834240000,304.7
-18.367620000,133.834560000,305.5
-18.367680000,133.834620000,305.7
-18.368230000,133.834950000,307.5
-18.368810000,133.835220000,310.1
-18.379620000,133.838780000,319.5
-18.379700000,133.838800000,319.6
-18.417160000,133.851230000,321.6
-18.417200000,133.851240000,321.5
-18.419740000,133.852070000,325.0
-18.421010000,133.852460000,322.5
-18.423410000,133.853120000,325.1
-18.424800000,133.853480000,327.6
-18.425590000,133.853610000,328.8
-18.426210000,133.853660000,329.8
-18.447070000,133.854830000,324.5
-18.447700000,133.854930000,323.7
-18.448320000,133.855100000,320.1
-18.448920000,133.855330000,322.4
-18.449510000,133.855610000,321.9
-18.451360000,133.856690000,318.4
-18.451910000,133.857030000,321.7
-18.452120000,133.857180000,323.0
-18.452490000,133.857480000,324.9
-18.452910000,133.857880000,323.4
-18.453130000,133.858150000,323.2
-18.453340000,133.858390000,322.8
-18.453670000,133.858900000,320.3
-18.453700000,133.858940000,320.1
-18.454010000,133.859540000,316.2
-18.454340000,133.860130000,310.9
-18.454720000,133.860690000,307.1
-18.454800000,133.860770000,306.7
-18.455190000,133.861210000,303.9
-18.455700000,133.861660000,302.8
-18.456450000,133.862170000,302.1
-18.457250000,133.862670000,301.2
-18.457400000,133.862770000,300.5
-18.459980000,133.864380000,297.7
-18.462050000,133.865580000,295.5
-18.462680000,133.865930000,297.1
-18.464770000,133.867130000,298.5
-18.465320000,133.867390000,299.6
-18.465910000,133.867630000,300.7
-18.466510000,133.867810000,301.8
-18.467120000,133.867940000,303.0
-18.467750000,133.868020000,303.2
-18.468380000,133.868060000,301.8
-18.469000000,133.868040000,303.0
-18.476010000,133.867590000,305.7
-18.476590000,133.867570000,304.9
-18.477190000,133.867590000,305.1
-18.477790000,133.867650000,305.2
-18.478240000,133.867730000,304.9
-18.478390000,133.867750000,305.0
-18.480370000,133.868220000,310.7
-18.480970000,133.868340000,311.7
-18.481580000,133.868430000,310.2
-18.482190000,133.868470000,312.4
-18.482790000,133.868460000,314.9
-18.484280000,133.868350000,323.5
-18.484830000,133.868300000,326.1
-18.485470000,133.868290000,326.3
-18.486070000,133.868340000,326.6
-18.486110000,133.868340000,326.7
-18.486740000,133.868430000,328.1
-18.487380000,133.868590000,328.8
-18.488000000,133.868800000,330.9
-18.488610000,133.869050000,331.9
-18.489200000,133.869360000,329.9
-18.491000000,133.870510000,328.4
-18.491520000,133.870820000,326.5
-18.492050000,133.871050000,325.8
-18.492680000,133.871280000,324.5
-18.493240000,133.871450000,322.5
-18.496770000,133.872200000,323.2
-18.497460000,133.872410000,322.3
-18.499040000,133.872810000,320.9
-18.500300000,133.873240000,318.5
-18.502360000,133.874100000,320.3
-18.503900000,133.874880000,318.4
-18.504740000,133.875350000,320.1
-18.504820000,133.875400000,320.0
-18.504900000,133.875440000,320.0
-18.505550000,133.875840000,318.3
-18.506270000,133.876320000,314.7
-18.506960000,133.876820000,313.5
-18.507610000,133.877310000,312.6
-18.507660000,133.877360000,312.3
-18.508360000,133.877900000,308.1
-18.518610000,133.887080000,296.3
-18.519260000,133.887630000,295.2
-18.519320000,133.887670000,295.1
-18.519760000,133.888020000,294.6
-18.520260000,133.888400000,294.2
-18.520780000,133.888780000,294.2
-18.521300000,133.889140000,295.9
-18.522000000,133.889580000,294.0
-18.522150000,133.889680000,293.4
-18.522340000,133.889790000,292.7
-18.522500000,133.889890000,292.1
-18.523400000,133.890410000,294.1
-18.538870000,133.898320000,308.3
-18.539460000,133.898650000,308.8
-18.539620000,133.898730000,308.5
-18.554100000,133.906820000,318.8
-18.555530000,133.907580000,318.8
-18.559570000,133.909460000,316.2
-18.560670000,133.910030000,308.3
-18.561850000,133.910710000,305.3
-18.562210000,133.910940000,305.1
-18.563060000,133.911460000,301.1
-18.563920000,133.912030000,300.0
-18.564960000,133.912780000,297.8
-18.566310000,133.913820000,298.0
-18.571930000,133.918420000,306.7
-18.572520000,133.918950000,307.3
-18.572980000,133.919310000,307.6
-18.573460000,133.919660000,307.4
-18.573940000,133.919990000,307.7
-18.574440000,133.920300000,310.1
-18.574980000,133.920600000,311.5
-18.575540000,133.920880000,309.6
-18.582780000,133.924020000,304.4
-18.589160000,133.926870000,303.8
-18.589330000,133.926940000,304.2
-18.592260000,133.928260000,301.6
-18.592530000,133.928390000,301.1
-18.592710000,133.928440000,301.5
-18.592770000,133.928450000,301.6
-18.592910000,133.928450000,301.9
-18.593100000,133.928480000,302.3
-18.593230000,133.928520000,302.6
-18.593830000,133.928800000,301.4
-18.594000000,133.928870000,301.2
-18.594020000,133.928890000,301.2
-18.594600000,133.929150000,301.0
-18.595070000,133.929350000,300.8
-18.595240000,133.929430000,301.0
-18.597710000,133.930510000,300.2
-18.598210000,133.930740000,300.1
-18.599970000,133.931510000,296.8
-18.600010000,133.931520000,296.7
-18.601920000,133.932370000,302.4
-18.602830000,133.932750000,301.5
-18.608990000,133.935480000,293.7
-18.610610000,133.936260000,292.9
-18.617360000,133.939830000,298.7
-18.618740000,133.940580000,297.3
-18.624140000,133.943430000,303.4
-18.636710000,133.949690000,304.6
-18.636720000,133.949690000,304.6
-18.690260000,133.976260000,309.5
-18.692930000,133.977610000,309.4
-18.694040000,133.978140000,310.0
-18.694920000,133.978590000,310.7
-18.695560000,133.978950000,310.3
-18.700130000,133.981300000,309.5
-18.700440000,133.981470000,309.4
-18.705450000,133.984030000,313.1
-18.705450000,133.984040000,313.1
-18.718390000,133.990730000,320.7
-18.719130000,133.991100000,318.4
-18.727170000,133.995260000,319.8
-18.732050000,133.997570000,313.9
-18.733040000,133.998060000,313.2
-18.745000000,134.003720000,306.5
-18.745500000,134.003970000,307.5
-18.746100000,134.004300000,307.1
-18.746250000,134.004400000,306.7
-18.746520000,134.004560000,306.1
-18.747470000,134.005220000,307.8
-18.747920000,134.005580000,306.7
-18.748440000,134.006030000,305.6
-18.749380000,134.006960000,305.5
-18.749960000,134.007620000,305.0
-18.750320000,134.008070000,305.0
-18.755720000,134.015590000,306.9
-18.756610000,134.016720000,309.1
-18.756820000,134.016940000,309.4
-18.757500000,134.017620000,308.0
-18.757870000,134.017960000,307.4
-18.758380000,134.018400000,306.7
-18.759330000,134.019090000,304.9
-18.759370000,134.019110000,304.9
-18.760610000,134.019880000,307.2
-18.761930000,134.020480000,306.8
-18.763370000,134.021100000,307.2
-18.763410000,134.021120000,307.1
-18.776200000,134.026750000,309.6
-18.777050000,134.027080000,309.3
-18.777740000,134.027330000,308.5
-18.778190000,134.027480000,308.9
-18.779110000,134.027750000,304.2
-18.788730000,134.030130000,297.2
-18.790890000,134.030640000,300.1
-18.791710000,134.030850000,300.7
-18.791940000,134.030920000,299.4
-18.792170000,134.031010000,298.3
-18.792190000,134.031020000,298.2
-18.792370000,134.031080000,297.6
-18.792770000,134.031250000,298.8
-18.793250000,134.031480000,300.9
-18.795340000,134.032600000,301.5
-18.806310000,134.038610000,300.4
-18.808000000,134.039510000,302.5
-18.822370000,134.047370000,300.5
-18.822450000,134.047420000,300.7
-18.838410000,134.056050000,308.6
-18.838570000,134.056130000,309.5
-18.880790000,134.078910000,292.3
-18.883770000,134.080660000,291.1
-18.885520000,134.081790000,290.9
-18.887180000,134.082900000,286.7
-18.889080000,134.084220000,287.8
-18.891310000,134.085850000,292.6
-18.892350000,134.086670000,293.0
-18.894800000,134.088670000,291.4
-18.894830000,134.088700000,291.3
-18.895570000,134.089350000,291.7
-18.896310000,134.089980000,293.5
-18.896940000,134.090540000,294.5
-18.898770000,134.092220000,297.8
-18.899450000,134.092910000,296.2
-18.899690000,134.093140000,293.6
-18.901800000,134.095250000,294.6
-18.902450000,134.095930000,294.8
-18.902730000,134.096210000,294.8
-18.903070000,134.096610000,293.1
-18.903250000,134.096840000,292.5
-18.903460000,134.097090000,292.9
-18.903840000,134.097640000,293.7
-18.904050000,134.097970000,292.3
-18.904630000,134.099050000,294.9
-18.904780000,134.099420000,295.4
-18.905040000,134.100230000,294.5
-18.905210000,134.100820000,293.3
-18.905910000,134.103420000,298.9
-18.906140000,134.104410000,296.8
-18.906490000,134.105690000,301.4
-18.906560000,134.105970000,303.7
-18.906870000,134.107040000,310.9
-18.907170000,134.108250000,315.1
-18.907320000,134.108810000,318.6
-18.907510000,134.109340000,321.8
-18.907700000,134.109830000,321.4
-18.907720000,134.109860000,321.4
-18.907890000,134.110270000,322.4
-18.908320000,134.111160000,326.2
-18.908490000,134.111430000,326.8
-18.908850000,134.111940000,327.2
-18.909260000,134.112450000,328.6
-18.909750000,134.113000000,329.6
-18.910140000,134.113360000,330.2
-18.910610000,134.113760000,331.9
-18.911340000,134.114270000,333.8
-18.911890000,134.114620000,333.4
-18.911920000,134.114630000,333.4
-18.912650000,134.115000000,336.4
-18.913070000,134.115160000,337.4
-18.913540000,134.115320000,337.6
-18.914350000,134.115560000,336.5
-18.914780000,134.115660000,336.2
-18.915220000,134.115730000,337.0
-18.915790000,134.115790000,339.6
-18.921340000,134.116580000,341.2
-18.922320000,134.116770000,341.4
-18.922810000,134.116890000,342.5
-18.923570000,134.117110000,343.3
-18.925880000,134.117870000,345.5
-18.927950000,134.118610000,345.6
-18.928750000,134.118860000,346.5
-18.929510000,134.119070000,347.2
-18.929700000,134.119110000,347.2
-18.930070000,134.119220000,346.8
-18.931390000,134.119500000,345.4
-18.932200000,134.119620000,342.4
-18.936110000,134.120260000,349.7
-18.936920000,134.120370000,351.6
-18.937540000,134.120480000,352.2
-18.938900000,134.120760000,354.4
-18.939250000,134.120860000,355.7
-18.939460000,134.120910000,355.0
-18.939770000,134.121010000,353.7
-18.940010000,134.121080000,352.7
-18.940850000,134.121360000,354.4
-18.942310000,134.121900000,353.4
-18.943100000,134.122220000,351.8
-18.943490000,134.122360000,351.3
-18.943880000,134.122520000,351.0
-18.944240000,134.122700000,351.1
-18.944590000,134.122890000,352.1
-18.945100000,134.123220000,352.3
-18.945520000,134.123530000,350.8
-18.946080000,134.124010000,347.9
-18.946690000,134.124630000,346.6
-18.947750000,134.125860000,345.8
-18.947910000,134.126060000,345.9
-18.948710000,134.126990000,345.9
-18.949180000,134.127460000,345.1
-18.949540000,134.127780000,344.0
-18.949880000,134.128060000,344.3
-18.950700000,134.128660000,342.9
-18.951150000,134.128940000,341.2
-18.951580000,134.129170000,342.6
-18.952130000,134.129430000,342.6
-18.952710000,134.129720000,340.5
-18.953060000,134.129880000,339.6
-18.953310000,134.129980000,339.1
-18.953660000,134.130140000,339.0
-18.953820000,134.130220000,338.9
-18.955620000,134.131060000,338.7
-18.957230000,134.131840000,336.1
-18.957680000,134.132000000,336.4
-18.958740000,134.132500000,335.5
-18.958980000,134.132600000,335.8
-18.960470000,134.133310000,332.6
-18.961540000,134.133790000,330.7
-18.962410000,134.134220000,326.3
-18.963280000,134.134620000,327.4
-18.964250000,134.135030000,325.5
-18.964820000,134.135310000,327.2
-18.968770000,134.137060000,317.1
-18.969290000,134.137360000,316.2
-18.969790000,134.137620000,314.6
-18.970270000,134.137840000,314.4
-18.970430000,134.137920000,314.5
-18.970980000,134.138170000,314.1
-18.971540000,134.138470000,313.5
-18.972070000,134.138790000,313.1
-18.972610000,134.139130000,312.0
-18.973130000,134.139480000,311.3
-18.973640000,134.139850000,310.6
-18.974980000,134.140950000,308.7
-18.975470000,134.141320000,307.1
-18.976000000,134.141670000,307.2
-18.976560000,134.141990000,307.0
-18.977140000,134.142270000,304.5
-18.977240000,134.142300000,304.1
-18.977750000,134.142500000,303.0
-18.978320000,134.142670000,303.0
-18.978950000,134.142810000,300.5
-18.979570000,134.142910000,299.3
-18.980200000,134.142950000,299.5
-18.980830000,134.142960000,301.0
-18.981460000,134.142920000,300.3
-18.989540000,134.141670000,296.9
-18.989720000,134.141650000,297.3
-18.993700000,134.141020000,300.0
-18.994350000,134.140890000,299.6
-18.994980000,134.140730000,298.5
-18.995040000,134.140710000,298.6
-18.995610000,134.140550000,299.8
-18.996240000,134.140340000,301.3
-18.996920000,134.140090000,301.8
-19.004600000,134.136750000,301.9
-19.005200000,134.136530000,300.8
-19.005810000,134.136350000,300.4
-19.006410000,134.136220000,300.5
-19.007050000,134.136140000,298.8
-19.007660000,134.136100000,296.8
-19.008280000,134.136100000,297.6
-19.008870000,134.136140000,296.3
-19.014910000,134.137070000,295.5
-19.015390000,134.137160000,295.4
-19.015720000,134.137240000,295.3
-19.016470000,134.137440000,296.5
-19.017150000,134.137680000,296.7
-19.017830000,134.137960000,296.3
-19.018490000,134.138280000,296.3
-19.023480000,134.141100000,294.3
-19.024220000,134.141460000,295.1
-19.025070000,134.141960000,295.0
-19.025940000,134.142410000,295.9
-19.035970000,134.147970000,304.7
-19.036840000,134.148440000,305.0
-19.041320000,134.150700000,308.3
-19.041480000,134.150790000,308.6
-19.045700000,134.152930000,306.0
-19.046430000,134.153280000,310.7
-19.047310000,134.153630000,309.6
-19.051310000,134.155060000,309.0
-19.051910000,134.155310000,307.4
-19.062880000,134.160450000,317.0
-19.063040000,134.160530000,317.6
-19.064650000,134.161280000,314.8
-19.064700000,134.161310000,314.7
-19.070560000,134.164060000,316.2
-19.071110000,134.164380000,318.1
-19.071650000,134.164740000,319.3
-19.072140000,134.165110000,319.4
-19.072620000,134.165520000,319.2
-19.073040000,134.165950000,318.9
-19.073440000,134.166430000,321.0
-19.074370000,134.167770000,325.8
-19.074870000,134.168380000,324.3
-19.075100000,134.168640000,325.6
-19.075320000,134.168870000,328.0
-19.075790000,134.169290000,332.4
-19.076260000,134.169650000,334.1
-19.076760000,134.170000000,335.7
-19.077300000,134.170340000,336.6
-19.077880000,134.170620000,335.4
-19.078590000,134.170920000,338.6
-19.079020000,134.171060000,344.0
-19.083020000,134.172190000,333.6
-19.083190000,134.172250000,333.4
-19.083910000,134.172530000,331.6
-19.084830000,134.173010000,330.3
-19.085000000,134.173090000,329.9
-19.085010000,134.173100000,329.9
-19.086060000,134.173600000,332.3
-19.086480000,134.173790000,330.3
-19.087420000,134.174180000,329.9
-19.088690000,134.174650000,330.2
-19.089710000,134.174960000,326.2
-19.090730000,134.175240000,323.0
-19.091550000,134.175420000,322.5
-19.092300000,134.175570000,325.7
-19.093090000,134.175700000,327.9
-19.093130000,134.175710000,328.0
-19.094720000,134.175890000,321.6
-19.095500000,134.175940000,319.5
-19.096340000,134.175970000,319.2
-19.097190000,134.175970000,318.8
-19.098020000,134.175950000,318.2
-19.098860000,134.175900000,318.5
-19.099700000,134.175820000,318.6
-19.100520000,134.175720000,321.1
-19.101290000,134.175590000,324.1
-19.101340000,134.175590000,324.1
-19.102160000,134.175430000,322.4
-19.102950000,134.175250000,320.1
-19.103560000,134.175090000,320.1
-19.104490000,134.174820000,320.6
-19.110280000,134.173020000,312.4
-19.112120000,134.172420000,310.4
-19.119660000,134.169760000,304.5
-19.120140000,134.169580000,303.7
-19.121840000,134.169060000,305.3
-19.122670000,134.168830000,303.7
-19.123120000,134.168730000,305.4
-19.123290000,134.168680000,306.2
-19.124410000,134.168440000,303.2
-19.125220000,134.168290000,300.1
-19.126240000,134.168130000,298.1
-19.127420000,134.167980000,302.1
-19.128520000,134.167880000,301.7
-19.129700000,134.167810000,300.2
-19.169130000,134.166330000,303.6
-19.169430000,134.166310000,304.3
-19.169670000,134.166310000,304.8
-19.177010000,134.166020000,318.5
-19.178070000,134.166010000,320.8
-19.178330000,134.166020000,321.7
-19.178770000,134.166050000,321.8
-19.198580000,134.168220000,307.8
-19.198650000,134.168220000,307.8
-19.201600000,134.168550000,305.2
-19.201630000,134.168550000,305.1
-19.206640000,134.169100000,310.1
-19.206930000,134.169140000,310.3
-19.207040000,134.169170000,310.4
-19.207290000,134.169210000,310.7
-19.207660000,134.169300000,311.6
-19.212040000,134.170520000,308.9
-19.214480000,134.171260000,309.8
-19.223470000,134.173770000,309.8
-19.223710000,134.173830000,310.4
-19.233450000,134.176560000,316.2
-19.233580000,134.176590000,316.3
-19.241110000,134.178700000,325.4
-19.242480000,134.179070000,326.2
-19.245340000,134.179880000,329.9
-19.245440000,134.179900000,329.9
-19.252670000,134.181950000,324.0
-19.253290000,134.182110000,324.3
-19.253760000,134.182210000,322.2
-19.254340000,134.182290000,319.8
-19.256230000,134.182420000,319.1
-19.256540000,134.182450000,318.4
-19.257480000,134.182500000,317.0
-19.259110000,134.182620000,315.9
-19.259160000,134.182620000,316.0
-19.269390000,134.183290000,304.5
-19.271000000,134.183410000,301.9
-19.272800000,134.183520000,302.3
-19.272940000,134.183540000,302.4
-19.273260000,134.183550000,302.7
-19.273490000,134.183570000,302.1
-19.273730000,134.183580000,301.1
-19.299580000,134.185350000,300.3
-19.300110000,134.185400000,300.5
-19.300970000,134.185500000,299.7
-19.305960000,134.186250000,301.8
